"","term","estimate","conf.low","conf.high","tau"
"1","(Intercept)",-0.0137396830703626,-0.0155499264960189,-0.0131103744975349,0.05
"2","df_in[, -1]Diff_Index_1",0.000361919388821192,-0.000873940168967305,0.00171964722627658,0.05
"3","df_in[, -1]Lag_1",0.400083238347239,0.0441181889690268,0.73813244358481,0.05
"4","df_in[, -1]Lag_2",0.305288559042044,0.152443508232197,0.43766463069822,0.05
"5","df_in[, -1]Lag_3",0.131964224127534,-0.0108666276638604,0.276689497613216,0.05
"6","df_in[, -1]Lag_4",0.0424596249480083,-0.073787016635284,0.241420891200423,0.05
"7","df_in[, -1]Lag_5",0.0167596162099942,-0.138256399096336,0.268509690068164,0.05
"8","df_in[, -1]Lag_6",0.26909244972677,0.147234718400282,0.348656755378748,0.05
"9","df_in[, -1]Lag_7",0.117846496531755,-0.0504852105192206,0.208514150851309,0.05
"10","df_in[, -1]Lag_8",0.145386755318503,0.0371029683570585,0.30184526835254,0.05
"11","df_in[, -1]Lag_9",0.0349779158129347,-0.0688427903567572,0.130967782525275,0.05
"12","df_in[, -1]Lag_10",0.152852836860858,-0.00875889927182647,0.265747149582975,0.05
